kode_klasifikasi;jenis_klasifikasi;jenis_arsip;waktu_aktif_num;waktu_aktif_ket;waktu_inaktif_num;waktu_inaktif_ket;nasib_akhir;nasib_akhir_ket
HH 03.01;Fasilitatif ;"Akuisi :
- Pembelian
Naskah yang berkaitan dengan pelaksanaan pembelian/pengadaan bahan pustaka mulai dari seleksi, proses pengadaan, hingga penyerahan hasil pengadaan ke bagian pengolahan bahan pustaka.
- Hadiah
Naskah yang berkaitan dengan pelaksanaan pemberian hadiah bahan pustaka mulai dari seleksi, proses hadiah, hingga penyerahan hasil hadiah ke bagian pengolahan bahan pustaka.
Akuisi :
- Hibah
Naskah yang berkaitan dengan pelaksanaan pemberian hibah bahan pustaka mulai dari seleksi, proses hibah, hingga penyerahan hasil hibah ke bagian pengolahan bahan pustaka.
- Tukar Menukar
Naskah yang berkaitan dengan pelaksanaan tukar menukar bahan pustaka mulai dari seleksi, proses tukar menukar, hingga penyerahan hasil tukar menukar bahan pustaka ke bagian pengolahan bahan pustaka.
- Pendistribusian Bahan Pustaka Surplus
Naskah yang berkaitan dengan pendistribusian bahan pustaka surplus mulai dari seleksi, proses pendistribusian, hingga penyerahan bahan pustaka surplus ke pihak penerima.
- Inventarisasi Bahan Pustaka (Buku Induk)
Naskah yang berkaitan dengan pencatatan penerimaan bahan pustaka dalam buku induk.";2;;3;;Musnah;
HH 03.02;Fasilitatif ;"Pemanfaatan Barang Milik Negara
Berkas permohonan, SK dan tindak lanjut Sewa, Pinjam Pakai, Kerja Sama Pemanfaatan (KSP), Bangunan Guna Serah  (BGS),  Bangunan  Serah  Guna  (BSG),  dan  Kerja
Sama Pemanfaatan Infrastruktur (KSPI)
";2;;3;;Musnah;
HH 03.03;Fasilitatif ;Pangkalan Data Koleksi : Naskah yang berkaitan dengan data koleksi perpustakaan;2;;3;;Musnah;
HH 03.04;Fasilitatif ;"Layanan Perpustakaan : - Keanggotaan
Naskah yang berkaitan dengan data keanggotaan
perpustakaan.
- Sirkulasi
Naskah yang berkaitan dengan kegiatan peminjaman, pengembalian, statistik, dan laporan bahan pustaka.
- Referensi
Naskah yang berkaitan dengan layanan koleksi
referensi.
- Alih Bahasa
Naskah yang berkaitan dengan kegiatan alih bahasa.
- Kerja Sama Perpustakaan
Naskah yang berkaitan dengan implementasi perjanjian
kerja sama antar lembaga maupun keanggotaan dan partisipasi dalam organisasi profesi.
- Pengembangan TI Perpustakaan
Naskah yang berkaitan dengan pengembangan website perpustakaan, kemas ulang informasi dalam format multimedia, pengembangan aplikasi perpustakaan, dan
pengembangan pangkalan data digital
- Penyiangan Bahan Pustaka
";2;;3;;Musnah;
HH 03.05;Fasilitatif ;"Preservasi Bahan Pustaka
-  Perawatan Bahan Pustaka
Naskah yang berkaitan dengan kegiatan pelaksanaan teknis  konservasi  dalam  perawatan  dan  pengawetan
bahan pustaka.
-  Perbaikan Bahan Pustaka
Naskah yang berkaitan dengan kegiatan pelaksanaan
teknis konservasi dalam perbaikan bahan pustaka.
-  Penjilidan
Naskah yang berkaitan dengan kegiatan pelaksanaan
teknis konservasi dalam penjilidan bahan pustaka.
-  Reproduksi Foto
Naskah yang berkaitan dengan kegiatan reproduksi foto ke dalam bentuk digital serta pemeliharaan dan penyimpanannya.
";2;;3;;Musnah;
HH 03.06;Fasilitatif ;"Pengembangan Perpustakaan
- Standar Nasional Perpustakaan 
Naskah  yang  berkaitan  dengan  penyusunan  standar
nasional perpustakaan khusus.
- Pedoman Perpustakaan
Naskah yang berkaitan dengan penyusunan pedoman
perpustakaan khusus.
- Akreditasi Perpustakaan
Naskah yang berkaitan dengan kelengkapan permintaan
atau pemberian akreditasi perpustakaan.
- Pengkajian Perpustakaan
Naskah yang berkaitan dengan kegiatan pengkajian perpustakaan, mulai dari rapat persiapan, studi referensi, penyusunan instrumen penelitian, pengumpulan data/survei, analisis data, pembahasan hasil   survei,   penyusunan   draft   awal,   ekspose,
penyusunan draft akhir, hingga pencetakan hasil kajian.
- Promosi Perpustakaan (publikasi, pameran, dsb)
Naskah yang berkaitan dengan promosi perpustakaan.

";2;;3;;Musnah;
HH 03.07;Fasilitatif ;"Pendidikan dan Pelatihan Perpustakaan : 
Naskah yang berkaitan dengan analisa/perencanaan kebutuhan penyelenggaraan diklat  serta kerja sama
dengan instansi lain.
";2;;3;;Musnah;
HH 03.08;Fasilitatif ;"Tenaga Perpustakaan
- Sertifikasi Tenaga Perpustakaan
Naskah yang berkaitan dengan pelaksanaan sertifikasi
kompetensi pustakawan.
- Pembinaan Tenaga Perpustakaan
Naskah yang berkaitan dengan kegiatan bimbingan teknis tenaga perpustakaan, bimbingan teknis tim penilai   pustakawan,   dan   pengembangan   profesi
pustakawan (seminar, workshop, dsb).
- Penilaian Jabatan Fungsional Pustakawan
Naskah yang berkaitan dengan kegiatan penilaian pustakawan.
";2;;3;;;
HH 04.01;Fasilitatif ;"Lembaga Tinggi Negara (dalam negeri dan luar negeri) : 
Naskah/dokumen yang substansinya berkaitan dengan Lembaga Tinggi Negara, baik dalam negeri, maupun luar
negeri, seperti DPR/MPR, MA, BPK
";;Selama Berlaku;3;;Musnah;
HH 04.02;Fasilitatif ;"Lembaga Pemerintah (dalam negeri dan luar negeri) : 
Naskah/dokumen yang substansinya berkaitan dengan Lembaga Pemerintah, baik dalam negeri, seperti Kementerian/Lembaga, maupun perwakilan pemerintah negara sahabat (bilateral, regional, dan multilateral), dan
Organisasi Internasional.
";;Selama Berlaku;3;;Musnah;
HH 04.03;Fasilitatif ;"Organisasi Kemasyarakatan/Lembaga Swasta (dalam
negeri dan luar negeri) : 
Naskah/dokumen  yang  substansinya  berkaitan  dengan
organisasi kemasyarakatan/lembaga swasta, baik dalam negeri, maupun Organisasi Internasional Non Pemerintah.
";;Selama Berlaku;3;;Musnah;
HH 04.04;Fasilitatif ;"Perguruan Tinggi/Sekolah (dalam negeri dan luar negeri)
Naskah/dokumen yang substansinya berkaitan kerja
sama/berhubungan dengan Perguruan Tinggi/Sekolah
";;Selama Berlaku;3;;Musnah;
HH 04.05;Fasilitatif ;"Penyusunan Dokumen Kerja Sama (dalam negeri dan luar
negeri) : 
Naskah/dokumen yang substansinya berkaitan proses penyusunan suatu perjanjian kerja sama, mulai dari penjajakan, perundingan, perumusan, hingga
penandatanganan.
- Pembahasan Naskah Kerja Sama (dalam negeri dan luar
negeri)
Naskah/dokumen yang substansinya berkaitan proses
penyusunan kerja sama.
- Produk kerja sama (dalam negeri dan luar negeri)
Naskah/dokumen berupa produk hukum perjanjian
kerja sama yang dihasilkan melalui proses penyusunan.
";;Selama Berlaku;3;;Musnah;
HH 04.06;Fasilitatif ;"Permintaan  dan  Pengelolaan  Data  Kerja  Sama  (dalam negeri dan luar negeri)
Naskah/dokumen yang substansinya berkaitan dengan permintaan dan pengelolaan data kerja sama, baik dalam
negeri maupun luar negeri.
";;Selama Berlaku;3;;Musnah;
HH 04.07;Fasilitatif ;"Audiensi/Kunjungan (Kementerian/Lembaga,  Organisasi Kemasyarakatan/Lembaga Swasta, Organisasi
Internasional/Organisasi Internasional Non Pemerintah) : 
Naskah/dokumen yang substansinya berkaitan fasilitasi audiensi/kunjungan dari dan/kepada Kementerian/ Lembaga, Organisasi Kemasyarakatan/Lembaga Swasta, Organisasi  Internasional/Organisasi  Internasional  Non
Pemerintah.
";;Selama Berlaku;3;;Musnah;
HH 04.08;Fasilitatif ;"Pemantauan dan Evaluasi :
Naskah/dokumen yang substansinya berkaitan kegiatan
pemantuan dan evaluasi atas pelaksanaan kerja sama, baik dalam negeri, maupun luar negeri.
";;Selama Berlaku;3;;Musnah;
HH 04.09;Fasilitatif ;"Administrasi Kerja Sama : 
- Pajak, Hibah, Izin Tenaga Asing
Naskah/dokumen yang memuat tentang permohonan izin tenaga asing, fasilitasi perpajakan dalam kerangka kerja sama teknik, serta pengelolaan data hibah sebagai
pertanggungjawaban dari suatu perjanjian kerja sama.
";;Selama Berlaku;3;;Permanen;
HH 05.01;Fasilitatif ;"Advokasi Hukum Litigasi :
Naskah-naskah terkait administrasi persidangan (Surat Dinas, Nota Dinas) serta dokumen/naskah yang dibuat dalam rangka proses beracara (Relaas Panggilan, Gugatan, Eksepsi  dan  Jawaban,  Replik,  Duplik,  Daftar  Bukti,
Kesimpulan, dll)
";2;;3;;Musnah;
HH 05.02;Fasilitatif ;"Advokasi Hukum Non Litigasi : Naskah/Dokumen yang memuat tentang administrasi
perkara-perkara Non Litigasi (Surat Dinas, Nota Dinas)
";2;;3;;Musnah;
HH 05.03;Fasilitatif ;"Pengaduan Hukum : Naskah/Dokumen yang memuat tentang tanggapan/respon terhadap Pengaduan Hukum (Nota Dinas, Surat
Dinas)
";2;;3;;Musnah;
HH 05.04;Fasilitatif ;"Bantuan Hukum : Naskah/Dokumen yang memuat tentang surat jawaban terhadap permohonan bantuan hukum yang diajukan
(Nota Dinas, Surat Dinas)
";2;;3;;Musnah;
HH 05.05;Fasilitatif ;"Layanan Aspirasi Dan Pengaduan Online Rakyat (LAPOR) :
Naskah/Dokumen yang memuat tentang Layanan Aspirasi dan Pengaduan Online Rakyat (LAPOR) (Nota Dinas, Surat
Dinas)
";2;;3;;Musnah;
HH 05.06;Fasilitatif ;"Sistem Informasi Pelayanan Publik (SIPP) : Naskah/ Dokumen yang memuat tentang Sistem Informasi
Pelayanan Publik (Nota Dinas, Surat Dinas)
";2;;3;;Musnah;
UM 01.01;Fasilitatif ;"Persuratan : Naskah-naskah yang berkaitan dengan kegiatan pengurusan/pengelolaan surat masuk dan surat keluar, seperti kegiatan penomoran surat, pengarahan, pencatatan,  dan  pendistribusian  surat,  penggunaan
cap/stempel dan pengiriman surat/barang cetakan.
";2;;3;;Musnah;
UM 01.02;Fasilitatif ;"Ucapan Terima Kasih/Ucapan Selamat : Naskah-naskah yang berkaitan dengan kegiatan pemberian ucapan Terima Kasih/Ucapan selamat di lingkungan Internal dan Eksternal Kementerian Hukum
dan HAM
";1;;1;;Musnah;
UM 02.01;Fasilitatif ;"Pemindahan Arsip
- Berita Acara Pemindahan
- Daftar Arsip Yang Dipindahkan
";;Selama berlaku;2;;Musnah;
UM 02.02;Fasilitatif ;"Pemusnahan Arsip
- SK Tim Pemusnahan
- Berita Acara Pemusnahan - Daftar Arsip Yang Dimusnahkan
- Rekomendasi/Pertimbangan
- Surat Keputusan Pemusnahan
 ";2;;3;;Permanen;
UM 02.03;Fasilitatif ;"Penyerahan
- SK Tim Penyerahan
- Berita Acara Penyerahan
- Daftar Arsip Yang Diserahkan
";2;;3;;Permanen;
UM 03.01;Fasilitatif ;"Penggunaan Ruang dan Peralatan Kantor : 
Naskah-naskah yang berkaitan dengan peminjaman dan
penggunaan ruang dan peralatan kantor
";2;;3;;Musnah;
UM 03.02;Fasilitatif ;"Penggunaan dan Penghunian Rumah Negara serta Wisma
Pengayoman : 
Naskah-naskah yang berkaitan dengan peminjaman,
penggunaan, dan penghunian rumah negara serta Wisma Pengayoman
";2;;3;;Musnah;
UM 03.03;Fasilitatif ;"Penggunaan dan Pemeliharaan Kendaraan Dinas : 
Naskah-naskah yang berkaitan dengan peminjaman,
penggunaan, dan pemeliharaan kendaraan dinas
";2;;3;;Musnah;
UM 03.04;Fasilitatif ;"Penggunaan dan Pemeliharaan Barang Elektronik serta
Mesin : 
Naskah-naskah yang berkaitan dengan peminjaman,
penggunaan, dan pemeliharaan barang elektronik serta mesin
";2;;3;;Musnah;
UM 03.05;Fasilitatif ;"Pemeliharaan Gedung dan Bangunan serta Area Kantor :
Naskah-naskah yang berkaitan dengan penggunaan
gedung dan bangunan serta area kantor
";2;;3;;Musnah;
UM 03.06;Fasilitatif ;"Pemeliharaan Alat Kesehatan : 
Naskah-naskah yang berkaitan dengan pemeliharaan alat
kesehatan
";2;;3;;Musnah;
UM 03.07;Fasilitatif ;"Perjalanan Dinas (Dalam Negeri/Luar Negeri) : 
Naskah-naskah yang berkaitan dengan usulan perjalanan
dinas
";2;;3;;Musnah;
UM 03.08;Fasilitatif ;"Penghematan Energi dan air : Naskah-naskah yang berkaitan dengan penghematan
energi dan air
";2;;3;;Musnah;
UM 04.01;Fasilitatif ;"Penyelenggaraan Upacara : Naskah-naskah yang berkaitan dengan kegiatan
penyelanggaran kegiatan Upacara Nasional
";1;;3;;Musnah;
UM 04.02;Fasilitatif ;"Pelayanan Tamu, Acara Kedinasan, Jamuan, dan Ramah
Tamah : Naskah-naskah yang berkaitan dengan kegiatan pelayanan
tamu, acara kedinasan, jamuan, dan ramah tamah

 ";1;;3;;Musnah;
UM 04.03;Fasilitatif ;"Daftar Nama Pejabat dan Alamat : Naskah-naskah yang berkaitan dengan penyampaian
informasi terkait dengan daftar nama pejabat dan alamat
";;Selama berlaku;3;;Musnah;
UM 05.01;Fasilitatif ;"Pengamanan Personil (VVIP/VIP) : Naskah-naskah yang berkaitan dengan pengamanan
personil VVIP/VIP
";2;;3;;Musnah;
UM 05.02;Fasilitatif ;"Pengamanan Lingkungan, Fisik dan Instalasi : Naskah-naskah yang berkaitan dengan pengamanan
lingkungan, fisik, dan instalasi
";2;;3;;Musnah;
UM 05.03;Fasilitatif ;"Pengamanan Dokumen dan Informasi Rahasia : Naskah-naskah yang berkaitan dengan pengamanan
dokumen dan informasi rahasia
";2;;3;;Musnah;
UM 05.04;Fasilitatif ;"Laporan Keamanan : Naskah-naskah yang berkaitan dengan laporan
pengamanan di lingkungan unit kerja
";2;;3;;Musnah;
UM 05.05;Fasilitatif ;"Laporan Kejadian :  Naskah-naskah yang berkaitan dengan laporan kejadian di
lingkungan unit kerja
";2;;3;;Musnah;
UM 05.06;Fasilitatif ;Bantuan Pengamanan : Naskah-naskah yang berkaitan dengan permintaan dan bantuan pengamanan;2;;3;;Musnah;
UM 06.01;Fasilitatif ;"Layanan Keagamaan dan Sosial :Naskah-naskah yang berkaitan dengan kegiatan permintaan rohaniawan, undangan kegiatan ceramah keagamaan, permohonan narasumber ceramah keagamaan, himbauan Zakat, himbauan Qurban, undangan Shalat Idul Fitri dan Idul Adha serta kegiatan
keagamaan lainnya.
";1;;1;;Musnah;
UM 06.02;Fasilitatif ;"Layanan Kesehatan Jasmani : Naskah-naskah yang berkaitan dengan kegiatan kesehatan jasmani seperti pelaksanaan senam pagi, permintaan
instruktur senam pagi, SK Intrukstur Senam.
";1;;1;;Musnah;
UM 06.03;Fasilitatif ;"Pelayanan Kesehatan : Naskah-naskah yang berkaitan dengan kegiatan layanan
medis poli gigi, poli umum, dan poli mata.
";1;;1;;Musnah;
PW 01.01;Fasilitatif ;Kebijakan Pengawasan;1;Tahun setelah tahun anggaran berakhir;4;;Permanen;
PW 01.02;Fasilitatif ;Perjanjian Kinerja;1;Tahun setelah tahun anggaran berakhir;4;;Musnah;
PW 01.03;Fasilitatif ;Program Kerja Pengawasan Tahunan (PKPT);1;Tahun setelah tahun anggaran berakhir;4;;Musnah;
PW 01.04;Fasilitatif ;Program Kerja Administrasi Umum (PKAU);1;Tahun setelah tahun anggaran berakhir;4;;Musnah;
PW 01.05;Fasilitatif ;Rapat Koordinasi Pengawasan (RAKORWAS);1;Tahun setelah tahun anggaran berakhir;4;;Musnah;
PW 01.06;Fasilitatif ;Ikhtisar Hasil Pengawasan;1;Tahun setelah tahun anggaran berakhir;4;;Musnah;
PW 02.01;Fasilitatif ;Audit Kinerja & Informasi, Reviu dan Evaluasi;1;Tahun setelah tahun anggaran berakhir;2;;Musnah;
PW 02.02;Fasilitatif ;Audit Tujuan Tertentu/Khusus;1;Tahun setelah tahun anggaran berakhir;4;;Musnah;kecuali berskala nasional permanen
PW 02.03;Fasilitatif ;"Pemantauan/Monitoring
- Badan Pemeriksa Keuangan Republik Indonesia (BPK RI)
- Badan Pengawasan Keuangan dan Pembangunan
Republik Indonesia (BPKP RI)
- Ombudsman Republik Indonesia (ORI)
- Inspektorat Jenderal
";1;Tahun setelah tahun anggaran berakhir;4;;Musnah;kecuali berskala nasional permanen
PW 02.04;Fasilitatif ;"Pengawasan lainnya, Pendampingan, Sosialisasi, RDK, PKS
dll
";1;Tahun setelah tahun anggaran berakhir;1;;Musnah;
PW 03.01;Fasilitatif ;"Laporan Hasil Audit Kinerja (LHA/LHP), Informasi Data
Pendukung Pemeriksaan
- Dalam Negeri
- Luar Negeri
";2;Tahun setelah selesai tindak lanjut dan hasil pemeriksaan telah selesai;3;;Musnah;kecuali berskala nasional permanen
PW 03.02;Fasilitatif ;Laporan Hasil Audit Tujuan Tertentu (Audit Khusus);2;"Tahun setelah
selesai tindak
lanjut dan hasil
pemeriksaan
telah selesai";3;;Musnah;kecuali berskala nasional permanen
PW 03.03;Fasilitatif ;"Pemantauan/Monitoring Badan Pemeriksan Keuangan (BPK RI), Badan Pengawasan Keuangan dan Pembangunan Republik  Indonesia  (BPKP  RI),Ombudsman  Republik
Indonesia (ORI), Inspektorat Jenderal
";2;"Tahun setelah
selesai tindak
lanjut dan hasil
pemeriksaan
telah selesai";3;;Musnah;kecuali berskala nasional permanen
PW 03.04;Fasilitatif ;"Pengawasan lainnya, Pendampingan, Sosialisasi, RDK, PKS
dll
";1;Tahun setelah tahun anggaran berakhir;1;;Musnah;
PW 03.05;Fasilitatif ;"Ombudsman Republik Indonesia (ORI) (Dikonsultasikan
terlebih dahulu)
";;;;;;
PW 03.06;Fasilitatif ;Inspektorat Jenderal;"
2 
";"Tahun setelah
selesai tindak
lanjut dan hasil
pemeriksaan
telah selesai";3;;Musnah;kecuali berskala nasional permanen
PW 04.01;Fasilitatif ;Laporan Tindak Lanjut Hasil Audit Kinerja;1;Tahun setelah anggaran berakhir;4;;Musnah;kecuali berskala nasional permanen
PW 04.02;Fasilitatif ;Laporan Tindak Lanjut Hasil Audit Khusus;1;;4;;Musnah;kecuali berskala nasional permanen
PW 04.03;Fasilitatif ;"Tindak Lanjut Badan Pengawasan Keuangan dan Pembangunan  Republik  Indonesia  (BPKP  RI),  BPK  RI,
ITJEN
";2;Tahun setelah selesai tindak lanjut dan hasil pemeriksaan telah selesai;3;;Musnah;
PW 05.01;Fasilitatif ;Reviu;2;Tahun anggaran berjalan;3;;Musnah;
PW 05.02;Fasilitatif ;Tindak Lanjut Reviu;2;Tahun anggaran berjalan;3;;Musnah;
PW 06.01;Fasilitatif ;Whistle Blowing System (WBS);1;Tahun setelah ditindaklanjuti;1;;Musnah;
PW 06.02;Fasilitatif ;Gratifikasi;1;Tahun setelah ditindaklanjuti;1;;Musnah;
PW 06.03;Fasilitatif ;"Pengaduan Tertulis
- SMS Gateway
- PO BOX 3489
- Email ITJEN
";1;Tahun setelah ditindaklanjuti;1;;Musnah;
PW 06.05;Fasilitatif ;Pengaduan melalui aplikasi LAPOR (Layanan Pengaduan Secara Online Rakyat);1;Tahun setelah ditindaklanjuti;1;;Musnah;
PW 06.06;Fasilitatif ;Pengaduan Ombusman;1;Tahun setelah ditindaklanjuti;1;;Musnah;
PW 07.01;Fasilitatif ;"Tanggapan/Telaahan Hukuman Disiplin yang Tidak
Ditindaklanjuti
";2;;3;;Musnah; kecuali SK Permanen
PW 07.02;Fasilitatif ;"Tanggapan/Telaahan Hukuman Disiplin yang
Ditindaklanjuti
";1;;1;;Musnah;
PW 07.03;Fasilitatif ;Daftar nama pegawai Kementerian Hukum dan HAM yang dikenakan sanksi hukuman disiplin/kartu cela;1;Tahun setelah daftar diperbaharui;1;;Musnah;
TI 01;Fasilitatif ;"Pengamanan Data
- Kuesioner
- Data Pendukung
- Analisis
";2;Tahun setelah kajian diperbaharui;3;;Musnah;
TI 02;Fasilitatif ;"Pengamanan Jaringan
- Pemeliharaan Jaringan
- Audit Jaringan
- Laporan Hasil Audit
";2;Tahun setelah kajian diperbaharui;3;;Musnah;
TI 03.01;Fasilitatif ;"Standarisasi Teknologi dan Informasi : 
Penyusunan Regulasi Standarisasi Teknologi dan Informasi yang berkaitan dengan Peraturan Menteri, Keputusan
Menteri dan Standar Operasional Prosedur
";2;;3;;Musnah;
TI 03.02;Fasilitatif ;"Implementasi Aplikasi : 
Naskah-naskah yang berkaitan dengan Surat Perencanaan
Komite TIK, Aplikasi Sada, Digital Signature, Sertifikat Elektronik
";2;;3;;Musnah;
TI 03.03;Fasilitatif ;"Implementasi  Situs Internet,  Portal  Internet  dan  Surat
Elektronik : 
Naskah-naskah yang berkaitan dengan Pelaksanaan Implementasi  Situs  internet,  Portal  Internet  dan  Surat
Elektronik
";2;;3;;Musnah;
TI 03.04;Fasilitatif ;Uji Coba Infrastruktur;2;;3;;Musnah;
TI 04.01;Fasilitatif ;"Kerjasama Internal : 
- Kerjasama Pengelolaan Data Pusat Data dan Teknologi Informasi dengan unit eselon 1
- Pengelolaan Data Center Kementerian Hukum dan HAM
";"2 
";"Tahun
setelah
kerjasama
diperbaharui";3;;Musnah;
TI 04.02;Fasilitatif ;"Kerjasama Eksternal : 
- MOU dengan BSSN
- Kerjasama dengan LPSE dan LKPP
";"2 
";"Tahun
setelah
kerjasama
diperbaharui";3;;Permanen;
TI 05.01;Fasilitatif ;"Penyusunan Program Perencanaan Teknologi dan
Informasi : 
- Perencanan server
- Perencanaan jaringan
";"2 
";"Tahun
setelah
kerjasama
diperbaharui";3;;Musnah;
TI 05.02;Fasilitatif ;"Pengembangan Infrastruktur Teknologi dan Informasi : 
- Pengembangan Data Center Kementerian Hukum dan HAM
- Pengembangan Server
";"2 
";"Tahun
setelah
kerjasama
diperbaharui";3;;Musnah;
TI 05.03;Fasilitatif ;"Pengembangan Aplikasi : 
- Pengembangan Simpeg
- Pengembangan Website
";"2 
";"Tahun
setelah
kerjasama
diperbaharui";3;;Musnah;
TI 05.04;Fasilitatif ;"Pengembangan Database, Situs Internet, dan Surat
Elektronik : Naskah-naskah  yang berkaitan  dengan Pelaksanaan Pengembangan database, situs internet,  dan surat
elektronik

";"2 
";"Tahun
setelah
kerjasama
diperbaharui";3;;Musnah;
TI 06.01;Fasilitatif ;Pengelolaan Jaringan;"2 
";Tahun anggaran berjalan;;;;
TI 06.02;Fasilitatif ;Pengelolaan Jaringan Sistem Informasi;"2 
";Tahun anggaran berjalan;;;;
TI 06.03;Fasilitatif ;Pengelolaan Database;"2 
";Tahun anggaran berjalan;;;;
TI 06.04;Fasilitatif ;"Pengelolaan  Situs  Internet,  Portal  Internet,  dan  Surat
Elektronik
";"2 
";Tahun anggaran berjalan;;;;
TI 06.05;Fasilitatif ;Pengelolaan Aplikasi;"2 
";Tahun anggaran berjalan;;;;
TI 06.06;Fasilitatif ;Pengelolaan Alat Pendukung;"2 
";Tahun anggaran berjalan;;;;
TI 07.01;Fasilitatif ;"Layanan Keluhan LPSE (Layanan Pengadaan Secara
Elektronik) : Naskah-naskah yang berkaitan dengan keluhan LPSE
";1;;1;;Musnah;
TI 07.02;Fasilitatif ;Tindak Lanjut Keluhan;1;;1;;Musnah;
TI 07.03;Fasilitatif ;"Monitoring/Pemantauan Layanan Keluhan : - Keluhan tentang semua bidang
- Komputer rusak
- Printer rusak
- Wifi tidak aktif
";1;;1;;Musnah;
TI 07.04;Fasilitatif ;Evaluasi : - Hasil evaluasi TI;1;;1;;Musnah;
PP 01.01;Substantif;"Perencanaan dan Penyiapan Konsepsi Rancangan Peraturan
Perundang-undangan
";2;Tahun setelah diundangkan;3;;Permanen;
PP 01.02;Substantif;"Penyusunan Rancangan Undang-Undang, Rancangan Peraturan Pemerintah Pengganti Undang-Undang, dan
Rancangan Peraturan Pemerintah
";2;;3;;Permanen;
PP 01.03;Substantif;"Penyusunan Rancangan Peraturan Presiden dan Rancangan
Peraturan Menteri Hukum dan Hak Asasi Manusia
";2;;3;;Permanen;
PP 01.04;Substantif;Pembahasan Rancangan Undang-Undang;2;;3;;Permanen;
PP 01.05;Substantif;Pengharmonisasian Rancangan Peraturan Menteri/Lembaga;;;;;;
PP 02.01;Substantif;Harmonisasi Bidang Politik dan Pemerintahan;2;Tahun setelah diundangkan;3;;Musnah;
PP 02.02;Substantif;Harmonisasi Bidang Pertahanan dan Keamanan;2;Tahun setelah diundangkan;3;;Musnah;
PP 02.03;Substantif;Harmonisasi Bidang Hukum dan Hak Asasi Manusia (HAM);2;Tahun setelah diundangkan;3;;Musnah;
PP 02.04;Substantif;"Harmonisasi Bidang Sumber Daya Manusia (SDM),
Kelembagaan dan Kesejahteraan Rakyat
";2;Tahun setelah diundangkan;3;;Musnah;
PP 03.01;Substantif;"Harmonisasi Bidang Moneter, Jasa Keuangan, Badan Usaha
Milik Negara (BUMN) dan Penanaman Modal
";2;Tahun setelah diundangkan;3;;Musnah;
PP 03.02;Substantif;"Harmonisasi  Bidang  Perencanaan  Pembangunan  Nasional
dan Fiskal
";2;Tahun setelah diundangkan;3;;Musnah;
PP 03.03;Substantif;"Harmonisasi Bidang Sumber Daya Alam (SDA), Lingkungan
hidup, Kehutanan, Prasarana, Agraria dan Tata Ruang
";2;Tahun setelah diundangkan;3;;Musnah;
PP 03.04;Substantif;"Harmonisasi Bidang Perindustrian, Perdagangan, Riset dan
Teknologi
";2;Tahun setelah diundangkan;3;;Musnah;
PP 04.01;Substantif;Perencanaan, Penyusunan Kebijakan Teknis dan Akreditasi;2;Tahun setelah diundangkan;3;;Musnah;
PP 04.02;Substantif;Fasilitasi Perancangan Peraturan Daerah;2;Tahun setelah diundangkan;3;;Musnah;
PP 04.03;Substantif;"Standardisasi dan Bimbingan Perancang Peraturan
Perundang-undangan
";2;;3;;Musnah;
PP 04.04;Substantif;"Sistem Informasi, Manajemen dan Penilaian Angka Kredit
Perancang Peraturan Perundang-undangan
";2;;3;;Musnah;
PP 05.01;Substantif;Pengundangan Peraturan Perundang-undangan;2;Tahun setelah diundangkan;3;;Permanen ;
PP 05.02;Substantif;Penerjemahan Peraturan Perundang-undangan;2;Tahun setelah diundangkan;3;;Musnah;kecuali master permanen
PP 05.03;Substantif;Sistem Informasi Peraturan Perundang-undangan;1;Tahun setelah diundangkan;2;;Musnah;
PP 05.04;Substantif;Publikasi, Dokumentasi, dan Perpustakaan;;;;;;
PP 06.01;Substantif;"Penyiapan dan Pendampingan Persidangan Bidang Politik,
Hukum, Hak Asasi Manusia dan Keamanan
";2;;3;;Dinilai Kembali;
PP 06.02;Substantif;"Penyiapan dan Pendampingan Persidangan Bidang
Kesejahteraan Rakyat
";2;;3;;Dinilai Kembali;
PP 06.03;Substantif;"Penyiapan dan Pendampingan Persidangan Bidang
Perekonomian
";2;;3;;Dinilai Kembali;
AH 01.01;Substantif;Pendaftaran Pendirian Perseroan Terbatas;2;Tahun setelah dibubarkan;5;;Permanen;
AH 01.02;Substantif;Pendaftaran Persetujuan Perubahan Anggaran Dasar;2;Tahun setelah dibubarkan;5;;Permanen;
AH 01.03;Substantif;"Pendaftaran Pemberitahuan Anggaran Dasar dan Perubahan
Data Persero
";2;Tahun setelah dibubarkan;5;;Permanen;
AH 01.04;Substantif;Pendirian Yayasan;2;Tahun setelah dibubarkan;5;;Permanen;
AH 01.05;Substantif;Persetujuan Perubahan Anggaran Dasar Yayasan;2;Tahun setelah dibubarkan;5;;Permanen;
AH 01.06;Substantif;Pemberitahuan Anggaran Dasar dan Perubahan Data;2;Tahun setelah dibubarkan;5;;Permanen;
AH 01.07;Substantif;Pendirian Perkumpulan;2;Tahun setelah dibubarkan;5;;Permanen;
AH 01.08;Substantif;Persetujuan Perubahan Anggaran Dasar Perkumpulan;2;Tahun setelah dibubarkan;5;;Permanen;
AH 01.09;Substantif;Penggabungan, Pengambilalihan, Pemisahan PT;2;Tahun setelah dibubarkan;5;;Permanen;
AH 01.10;Substantif;Pembubaran Perseroan Terbatas;2;Tahun setelah dibubarkan;5;;Permanen;
AH 01.11;Substantif;Likuidasi / Berakhirnya Status Badan Hukum PT;2;Tahun setelah dibubarkan;5;;Permanen;
